City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
249,Bilibino,RU,2021-11-23 22:17:11,68.0546,166.4372,-23.87,93,13,3.47,few clouds
250,Pangnirtung,CA,2021-11-23 22:17:11,66.1451,-65.7125,32.0,47,90,27.63,light snow
251,Anadyr,RU,2021-11-23 22:17:12,64.75,177.4833,-17.9,75,20,8.01,fog
252,San Rafael,AR,2021-11-23 22:12:18,-34.6177,-68.3301,90.72,26,4,11.9,clear sky
253,Namibe,AO,2021-11-23 22:17:12,-15.1961,12.1522,70.18,72,8,5.39,clear sky
254,Parry Sound,CA,2021-11-23 22:15:30,45.3501,-80.033,32.05,51,5,4.45,clear sky
255,Salgueiro,BR,2021-11-23 22:17:13,-8.0742,-39.1192,90.59,30,80,8.9,broken clouds
256,Road Town,VG,2021-11-23 22:13:05,18.4167,-64.6167,80.69,74,20,3.44,few clouds
257,Poya,NC,2021-11-23 22:17:13,-21.35,165.15,80.96,70,100,3.09,overcast clouds
258,Khandyga,RU,2021-11-23 22:17:14,62.6667,135.6,-14.93,98,100,1.1,overcast clouds
259,Bhigvan,IN,2021-11-23 22:17:14,18.3167,74.7667,78.84,73,100,7.23,overcast clouds
